track_id,frame,x,y,area,major_axis_length,minor_axis_length,eccentricity,solidity,label,bbox_min_row,bbox_min_col,bbox_max_row,bbox_max_col,instance_id,frame_index,sequence_id,time_index,image_name,source_relative_path,mask_path,track_length,passes_min_track_length
220,7,2080.1171856978085,1850.9188004613611,4335.0,95.96208247338382,58.174742697237015,0.7952921578536234,0.9816576086956522,205,1812,2041,1888,2124,205,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,8,True
220,8,2075.6242374949165,1902.8820658804393,2459.0,64.73298619241676,48.63994704473696,0.6598543491521625,0.9723210755239226,206,1879,2045,1928,2112,206,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,8,True
220,9,2098.578001968504,1942.3058562992126,4064.0,109.6507547070878,48.094761284538095,0.8986737548374539,0.9479822719850711,217,1912,2050,1974,2150,217,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,8,True
220,10,2115.7740798747063,1953.4252153484729,2554.0,68.28323011081889,48.188965859669885,0.7084890287645014,0.9774205893608878,217,1929,2080,1979,2149,217,10,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,11,r16c13f01p01-ch02t11.tiff,r16c13f01p01-ch02t11.tiff,masks/r16c13f01p01-ch02t11_mask.tiff,8,True
221,0,160.5194476857254,1802.8183586153248,5142.0,96.37719222881151,68.24085994233604,0.7061520133336362,0.9863802033378093,221,1768,114,1839,210,221,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,30,True
221,1,127.8207527975585,1817.279552390641,4915.0,93.3529397572181,67.33720795323488,0.6926034485324134,0.9869477911646586,221,1778,85,1854,174,221,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,30,True
221,2,112.53419547376275,1813.8286495896543,4021.0,89.79674780428815,57.33472525174434,0.7696264257266163,0.9833700171191,209,1780,71,1847,156,209,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,30,True
221,3,77.13426265590608,1804.3455612619223,4089.0,93.11348013353887,56.03431232559931,0.7986579982242168,0.98246035559827,214,1768,36,1840,120,214,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,30,True
221,4,73.03258321612752,1787.43741209564,4266.0,90.35128970580931,60.29487117559433,0.7447547688526348,0.9840830449826989,204,1758,28,1819,118,204,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,30,True
221,5,56.79445385266723,1777.9644369178661,4724.0,97.3315754253391,62.04632359318562,0.7704720814960089,0.9843717441133569,203,1748,8,1811,105,203,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,30,True
221,6,62.132895217232566,1775.4749908725812,2739.0,82.69118378206342,42.923287158062166,0.8547260455635172,0.9733475479744137,192,1748,20,1802,99,192,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,30,True
221,7,63.20704620883329,1757.4181771764106,3917.0,87.16327422386263,57.746878200094116,0.74904964519082,0.9804755944931164,201,1728,21,1790,106,201,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,30,True
221,8,58.975245212517514,1771.633348902382,4282.0,87.88607152398559,62.26755243720439,0.7057077188522947,0.985500575373993,198,1735,20,1807,97,198,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,30,True
221,9,56.06437950021177,1752.7717069038542,4722.0,92.3337900912617,65.50490425922179,0.7047699784010465,0.98580375782881,206,1713,14,1791,95,206,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,30,True
221,10,64.45496894409938,1743.950976042591,4508.0,90.17976280628683,64.33202607951795,0.7007820713536982,0.9840646147129448,206,1697,30,1787,100,206,10,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,11,r16c13f01p01-ch02t11.tiff,r16c13f01p01-ch02t11.tiff,masks/r16c13f01p01-ch02t11_mask.tiff,30,True
221,11,64.82960077896787,1744.515335929893,4108.0,97.65664411865956,54.45454705933607,0.8301015058865248,0.9706994328922496,200,1695,39,1790,95,200,11,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,12,r16c13f01p01-ch02t12.tiff,r16c13f01p01-ch02t12.tiff,masks/r16c13f01p01-ch02t12_mask.tiff,30,True
221,12,56.58796296296296,1730.1768518518518,3240.0,92.19172245499384,44.92790231919726,0.8732172157559258,0.9776704888352444,201,1686,35,1775,79,201,12,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,13,r16c13f01p01-ch02t13.tiff,r16c13f01p01-ch02t13.tiff,masks/r16c13f01p01-ch02t13_mask.tiff,30,True
221,13,62.145334928229666,1718.906399521531,3344.0,92.897401456592,46.001887106142455,0.8687845647732776,0.977491961414791,191,1675,39,1766,86,191,13,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,14,r16c13f01p01-ch02t14.tiff,r16c13f01p01-ch02t14.tiff,masks/r16c13f01p01-ch02t14_mask.tiff,30,True
221,14,70.7678124288641,1705.1709537901206,4393.0,97.06910308767372,57.73057272606121,0.8039204424196965,0.9832139659803044,198,1658,42,1752,102,198,14,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,15,r16c13f01p01-ch02t15.tiff,r16c13f01p01-ch02t15.tiff,masks/r16c13f01p01-ch02t15_mask.tiff,30,True
221,15,77.50205494267792,1698.8418775686785,4623.0,96.9877581912302,60.82698841444595,0.7788892388388544,0.984664536741214,190,1651,48,1746,110,190,15,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,16,r16c13f01p01-ch02t16.tiff,r16c13f01p01-ch02t16.tiff,masks/r16c13f01p01-ch02t16_mask.tiff,30,True
221,16,63.85883125410374,1668.6585686145766,4569.0,91.67209020079436,63.57919044288842,0.7204083644902814,0.9859732412602503,188,1626,29,1712,99,188,16,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,17,r16c13f01p01-ch02t17.tiff,r16c13f01p01-ch02t17.tiff,masks/r16c13f01p01-ch02t17_mask.tiff,30,True
221,17,55.138230462332785,1664.8939216146443,4261.0,85.88769122197218,63.2469013261477,0.6765564749555861,0.9858861638130495,183,1627,20,1705,92,183,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,30,True
221,18,49.419797875097174,1654.6667530448303,3859.0,83.74504401076086,58.83355709380903,0.7116523450344275,0.9831847133757962,188,1623,10,1689,89,188,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,30,True
221,19,45.52918032786885,1652.2098360655739,3050.0,71.69316534891946,54.38834360041951,0.6515256354561505,0.9819703799098519,194,1625,10,1679,81,194,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,30,True
221,20,49.14478764478765,1667.9571428571428,2590.0,66.30547213608499,49.93989694458899,0.6578154893038657,0.9788359788359788,200,1642,17,1693,81,200,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,30,True
221,21,46.796584440227704,1655.2869070208728,2635.0,78.86399398621649,43.20638755259035,0.8365703669320145,0.975564605701592,190,1625,12,1686,80,190,21,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,22,r16c13f01p01-ch02t22.tiff,r16c13f01p01-ch02t22.tiff,masks/r16c13f01p01-ch02t22_mask.tiff,30,True
221,22,45.69049621530698,1619.3982338099242,2378.0,66.94244884020604,45.58179258482382,0.7323669665237685,0.9798104655953852,179,1590,20,1653,75,179,22,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,23,r16c13f01p01-ch02t23.tiff,r16c13f01p01-ch02t23.tiff,masks/r16c13f01p01-ch02t23_mask.tiff,30,True
221,23,44.12405498281787,1610.3941580756014,2910.0,76.81991332266547,48.79357436912446,0.7723737569716502,0.9794681925277684,170,1578,13,1645,77,170,23,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,24,r16c13f01p01-ch02t24.tiff,r16c13f01p01-ch02t24.tiff,masks/r16c13f01p01-ch02t24_mask.tiff,30,True
221,24,44.44777875845837,1598.0182406590175,3399.0,89.45948781832736,48.9816290004887,0.8367869629883242,0.9775668679896462,173,1569,2,1626,86,173,24,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,25,r16c13f01p01-ch02t25.tiff,r16c13f01p01-ch02t25.tiff,masks/r16c13f01p01-ch02t25_mask.tiff,30,True
221,25,46.71816578483245,1592.1978835978837,2835.0,88.37674070809105,40.948748036256006,0.8861790021264923,0.9765759559076818,175,1569,6,1617,89,175,25,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,26,r16c13f01p01-ch02t26.tiff,r16c13f01p01-ch02t26.tiff,masks/r16c13f01p01-ch02t26_mask.tiff,30,True
221,26,45.39917412250516,1580.9163799036476,2906.0,90.38223651524791,41.51238157464917,0.8882822388960926,0.958127266732608,173,1551,8,1613,86,173,26,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,27,r16c13f01p01-ch02t27.tiff,r16c13f01p01-ch02t27.tiff,masks/r16c13f01p01-ch02t27_mask.tiff,30,True
221,27,52.81951793062904,1585.3900646678424,3402.0,92.76178352208154,47.08883980750724,0.8615740599449042,0.9717223650385605,173,1553,14,1621,94,173,27,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,28,r16c13f01p01-ch02t28.tiff,r16c13f01p01-ch02t28.tiff,masks/r16c13f01p01-ch02t28_mask.tiff,30,True
221,28,55.53745072273325,1611.5890275952693,3044.0,90.95051084556418,42.857982934159885,0.8820140457488357,0.9700446144040791,171,1575,21,1648,91,171,28,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,29,r16c13f01p01-ch02t29.tiff,r16c13f01p01-ch02t29.tiff,masks/r16c13f01p01-ch02t29_mask.tiff,30,True
221,29,45.82208955223881,1630.0059701492537,3350.0,93.0882753677408,46.21311130382563,0.8680687775583709,0.9746872272330521,178,1587,17,1673,75,178,29,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,30,r16c13f01p01-ch02t30.tiff,r16c13f01p01-ch02t30.tiff,masks/r16c13f01p01-ch02t30_mask.tiff,30,True
222,0,1811.740218802151,1803.4205451511218,5393.0,112.47553987118117,61.80010162004447,0.8355241652944848,0.9699640287769784,222,1772,1759,1836,1866,222,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,17,True
222,1,1825.4693912158725,1834.3478039681195,5897.0,114.50641529249994,66.36985883464519,0.8148890690410588,0.9820149875104079,223,1798,1770,1877,1876,223,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,17,True
222,2,1834.3617346938775,1848.2627551020407,5880.0,111.04961195294884,67.92562234743079,0.7911136734811902,0.9845947756195579,211,1805,1786,1896,1881,211,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,17,True
222,3,1823.3372528970688,1857.6976823449215,5868.0,112.44103754395415,66.9525936048253,0.8033951513125855,0.9815991970558715,217,1811,1778,1908,1867,217,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,17,True
222,4,1826.2750578895136,1866.6204101885544,6046.0,114.56940686233148,67.59251869445013,0.8074251297235385,0.9826101088899724,208,1816,1783,1920,1869,208,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,17,True
222,5,1814.7783199721157,1864.809166957128,5738.0,119.00253568650352,62.22613626138349,0.8523955275834014,0.9765146358066712,207,1815,1770,1920,1856,207,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,17,True
222,6,1845.8901276748786,1870.6604927171372,5561.0,122.77730776299663,59.02617621202527,0.8768533056892369,0.9602831980659644,196,1821,1801,1927,1886,196,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,17,True
222,7,1872.2651631641893,1882.2817358619511,5853.0,120.52623949665593,62.94184144701854,0.8528076124433122,0.9682382133995037,208,1837,1822,1934,1919,208,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,17,True
222,8,1863.5170132325143,1887.5595463137997,6348.0,121.77944507556866,67.01481774164645,0.8349692350076873,0.9754148740012293,204,1846,1807,1933,1917,204,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,17,True
222,9,1877.5196063115138,1913.6563037025464,6401.0,122.21202321247124,67.6981957654484,0.8325562223323072,0.969995453856645,214,1872,1822,1960,1932,214,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,17,True
222,10,1869.5025690430314,1942.5956968529222,6228.0,117.4859841042661,68.51600886767136,0.8123397069813553,0.9741905208822149,216,1907,1814,1978,1926,216,10,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,11,r16c13f01p01-ch02t11.tiff,r16c13f01p01-ch02t11.tiff,masks/r16c13f01p01-ch02t11_mask.tiff,17,True
222,11,1889.5579872204473,1985.350479233227,6260.0,117.5004397146037,69.01274147517674,0.8093400968440904,0.9690402476780186,213,1949,1834,2022,1946,213,11,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,12,r16c13f01p01-ch02t12.tiff,r16c13f01p01-ch02t12.tiff,masks/r16c13f01p01-ch02t12_mask.tiff,17,True
222,12,1906.7417023159758,1998.7414072872104,6779.0,122.58230998369359,71.19112490124714,0.8140735308259606,0.9780695426345405,215,1957,1851,2043,1964,215,12,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,13,r16c13f01p01-ch02t13.tiff,r16c13f01p01-ch02t13.tiff,masks/r16c13f01p01-ch02t13_mask.tiff,17,True
222,13,1939.7626044367616,1992.1377124747912,6942.0,123.23354520900288,71.96992777353215,0.8117446819854227,0.985939497230507,211,1952,1882,2033,1998,211,13,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,14,r16c13f01p01-ch02t14.tiff,r16c13f01p01-ch02t14.tiff,masks/r16c13f01p01-ch02t14_mask.tiff,17,True
222,14,1981.7116583067336,1969.892232862137,6579.0,117.62032161287308,71.43972563742663,0.7944147243485301,0.985027698757299,216,1926,1927,2013,2036,216,14,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,15,r16c13f01p01-ch02t15.tiff,r16c13f01p01-ch02t15.tiff,masks/r16c13f01p01-ch02t15_mask.tiff,17,True
222,15,1986.8243834178766,1935.1729928284064,5717.0,106.91733753544092,68.68315048430077,0.766373808872468,0.9872215506820929,210,1902,1933,1968,2036,210,15,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,16,r16c13f01p01-ch02t16.tiff,r16c13f01p01-ch02t16.tiff,masks/r16c13f01p01-ch02t16_mask.tiff,17,True
222,16,1985.8795458285338,1912.8018759256213,6077.0,115.36172171911328,67.67007825138093,0.8098837601984464,0.9828562186640789,209,1880,1929,1946,2041,209,16,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,17,r16c13f01p01-ch02t17.tiff,r16c13f01p01-ch02t17.tiff,masks/r16c13f01p01-ch02t17_mask.tiff,17,True
223,0,608.3172250222354,1815.7340646308924,3373.0,79.82273595726465,54.82583878198804,0.726804023621883,0.9723263188238686,223,1779,577,1851,644,223,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,6,True
223,1,590.1944444444445,1821.7143790849673,3060.0,77.69496695278927,50.84496692092193,0.7561331786578622,0.9817131857555341,222,1788,558,1854,626,222,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,6,True
223,2,561.6011764705883,1796.613725490196,2550.0,76.0765777775847,43.08160135509933,0.8242042926980633,0.9785111281657713,208,1771,527,1821,599,208,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,6,True
223,3,553.8584764749813,1783.883495145631,2678.0,78.11756145627018,44.492028734597014,0.8219551661385706,0.9713456655785274,213,1757,519,1810,594,213,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,6,True
223,4,553.6444197256211,1769.4430849091584,2697.0,76.21743273156679,45.9197985491465,0.7981308136178448,0.9768199927562478,203,1748,518,1795,594,203,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,6,True
223,5,559.0874956941095,1734.5890458146744,2903.0,73.73187594045747,51.331165010222826,0.7178605864960375,0.9663781624500666,202,1710,526,1763,596,202,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,6,True
224,0,10.651685393258427,1818.801498127341,1335.0,76.03756938250162,24.59191164479995,0.9462562319827671,0.9447983014861996,224,1782,1,1860,26,224,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,1,False
225,0,994.1088435374149,1821.314357321876,2793.0,89.0013060818016,40.18594519836269,0.8922605694464436,0.9789695057833859,225,1790,957,1855,1031,225,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,5,True
225,1,972.7263157894737,1833.8736842105263,1805.0,71.23295473560057,32.42109038055528,0.8904190047173244,0.971997845988153,225,1810,942,1859,1004,225,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,5,True
225,5,872.6183406113537,1889.8413391557497,3435.0,82.43359684306954,53.858044431374296,0.7570554289898296,0.974744608399546,210,1851,843,1925,908,210,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,5,True
225,6,854.2280334728033,1900.3600941422594,3824.0,73.52951115063381,66.47255487313774,0.4274784805391159,0.9807642985380867,199,1866,816,1935,891,199,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,5,True
225,7,839.625554323725,1924.3531042128602,3608.0,72.3972532928438,65.13768715777789,0.43645529359891283,0.9685906040268456,211,1892,802,1963,877,211,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,5,True
226,0,84.34929944607364,1826.7624633431085,3069.0,75.92895889997664,51.89641323036675,0.729963216057888,0.9805111821086262,226,1800,47,1853,124,226,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,3,False
226,1,53.5132552404439,1835.7999383477188,3244.0,76.5329922169283,54.26674031900662,0.7051447772890804,0.983030303030303,224,1808,16,1862,93,224,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,3,False
226,2,31.16874763526296,1817.9693530079455,2643.0,70.08814133053056,48.389193039878926,0.72342320701064,0.9810690423162584,210,1794,0,1842,67,210,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,3,False
227,0,683.8808684357024,1839.7841900167007,5389.0,95.67094690562244,72.09758685000584,0.65733374345105,0.9860933211344922,227,1801,639,1879,731,227,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,18,True
227,1,661.4782045049425,1869.1795495057527,6171.0,115.02780321068252,68.98678750287033,0.8001948505643467,0.9773519163763066,226,1831,605,1906,717,226,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,18,True
227,2,647.0626647738795,1864.1401338470898,4931.0,88.87720495686882,71.51612305862166,0.593732953570728,0.9741209008297116,212,1827,603,1900,691,212,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,18,True
227,3,620.1473640514737,1894.4327521793275,4818.0,106.99320809747849,58.52924448835151,0.837108422680289,0.9790692948587686,221,1859,571,1933,668,221,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,18,True
227,4,635.1262563921707,1911.1407159231176,5671.0,115.4321789165544,63.18975908317509,0.8368587231672343,0.9774215787659428,210,1875,581,1952,686,210,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,18,True
227,5,630.3875079668579,1921.065965583174,6276.0,112.63703290125957,71.59981614256903,0.7719621306056113,0.9840075258701787,211,1879,578,1968,678,211,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,18,True
227,7,629.9811279826464,1963.7867678958785,4610.0,95.67356963530948,61.76600380711143,0.7636832776311835,0.9806424165071261,214,1915,598,2010,665,214,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,18,True
